trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
12481,2297.0,2724.928,662.3598620633738,4787.496163632427,39,2024-08-26,2,4125.136301569053
12483,2993.0,2986.6892,1029.721823669679,4943.656552337401,35,2024-08-26,1,3913.934728667722
12487,2824.0,4001.8755,1998.7508991817422,6004.99996293984,36,2024-08-26,1,4006.2490637580977
12490,2602.0,2560.4614,539.0482870273429,4581.874450094239,37,2024-08-26,2,4042.8261630668967
12494,4425.0,3340.6719,1383.7045240175794,5297.6392526853015,35,2024-08-26,1,3913.934728667722
12495,2768.0,2746.9949,790.0274591219496,4703.962187789672,35,2024-08-26,1,3913.934728667722
12497,3158.0,3138.6633,1135.5388196567483,5141.787883414846,36,2024-08-26,1,4006.2490637580977
12499,2367.0,2640.0537,709.9651685368374,4570.142154156034,35,2024-08-26,2,3860.176985619197
12501,1982.0,2683.0164,766.1905022451018,4599.84201423439,34,2024-08-26,1,3833.6515119892883
12503,3253.0,2896.7903,939.8228358995985,4853.7575645673205,35,2024-08-26,1,3913.934728667722
12507,2533.0,2838.8254,881.8579759371352,4795.792704604857,35,2024-08-26,1,3913.934728667722
12509,3392.0,3192.928,1233.6356687497566,5152.2201433229975,36,2024-08-26,1,3918.584474573241
12511,3032.0,3216.6826,1259.7152769339154,5173.6500056016375,35,2024-08-26,1,3913.934728667722
12513,3216.0,2983.0315,979.9068535427041,4986.155917300802,36,2024-08-26,1,4006.2490637580977
12519,2966.0,3548.279,1506.8870052233212,5589.671268092108,37,2024-08-26,1,4082.7842628687868
12528,2795.0,2776.68,728.1178903688839,4825.242121685559,38,2024-08-26,2,4097.124231316675
12530,2487.0,2656.5168,732.8209428610952,4580.212569254383,35,2024-08-26,2,3847.391626393288
12531,3060.0,3874.2505,1917.2830323946546,5831.217761062377,35,2024-08-26,1,3913.934728667722
12533,3085.0,3135.5928,965.439124466062,5305.746505378604,40,2024-08-26,2,4340.307380912542
12535,2794.0,2820.2903,826.6339276412758,4813.946482362387,37,2024-08-26,2,3987.3125547211107
12537,3085.0,3133.9287,963.7750929604773,5304.082473873019,40,2024-08-26,2,4340.307380912542
12541,3033.0,3147.5886,1136.6435917101535,5158.5335092462865,38,2024-08-26,2,4021.889917536133
12543,3392.0,3091.5637,1179.1962006748477,5003.93130641572,37,2024-08-26,2,3824.7351057408728
12545,3214.0,3332.5442,1391.0929653943103,5273.995268553444,35,2024-08-26,1,3882.902303159133
12547,3409.0,3262.2275,1146.0619780412196,5378.392949403238,39,2024-08-26,2,4232.330971362018
12553,3043.0,2927.8152,999.1437518549365,4856.486710791548,37,2024-08-26,2,3857.3429589366115
12557,3139.0,3833.5093,1958.641818601754,5708.37675897393,34,2024-08-26,1,3749.734940372176
12559,3036.0,3059.6025,1016.9603719884718,5102.244820577446,38,2024-08-26,2,4085.2844485889746
12562,2796.0,3345.812,1410.8759781869585,5280.747968956596,35,2024-08-26,1,3869.8719907696377
12563,3603.0,3126.7693,1055.8418607696365,5197.696858407609,38,2024-08-26,2,4141.854997637973
12565,3649.0,3101.3103,1030.3827805503677,5172.237778188341,38,2024-08-26,2,4141.854997637973
12569,4083.0,3319.1802,1316.0557314018197,5322.304795159917,36,2024-08-26,1,4006.2490637580977
12573,3738.0,3515.0664,1511.941991672892,5518.19105543099,36,2024-08-26,1,4006.2490637580977
12575,3286.0,3759.3418,1864.0478013965294,5654.635769465287,34,2024-08-26,1,3790.5879680687576
12579,3771.0,3351.015,1180.861140252233,5521.168521164775,40,2024-08-26,2,4340.307380912542
12587,3394.0,3374.4475,1204.2937513600593,5544.601132272601,40,2024-08-26,2,4340.307380912542
12589,3274.0,3261.767,1258.6426037410683,5264.891667499166,36,2024-08-26,1,4006.2490637580977
12593,3613.0,3320.099,1149.9454754601722,5490.252856372714,40,2024-08-26,2,4340.307380912542
12595,3460.0,3228.5063,1225.3819016078896,5231.630965365987,36,2024-08-26,1,4006.2490637580977
12597,3155.0,3298.1504,1295.025864467997,5301.274928226095,36,2024-08-26,1,4006.2490637580977
12599,3254.0,4072.8926,2115.9252671969007,6029.859995864623,35,2024-08-26,1,3913.934728667722
12601,3528.0,3467.175,1297.0213869820839,5637.328767894625,40,2024-08-26,2,4340.307380912542
12603,3150.0,3532.9988,1416.8332459321498,5649.164217294168,39,2024-08-26,2,4232.330971362018
12608,3798.0,3491.0415,1320.8879003535515,5661.195281266093,40,2024-08-26,2,4340.307380912542
12609,3579.0,4630.4766,2673.5091972124646,6587.443925880187,35,2024-08-26,1,3913.934728667722
12611,3252.0,4154.3604,2197.3931150209974,6111.327843688719,35,2024-08-26,1,3913.934728667722
12615,3645.0,4497.2153,2555.764104157738,6438.666407316871,35,2024-08-26,1,3882.902303159133
12619,4031.0,4569.2793,2566.155009136576,6572.404072894674,36,2024-08-26,1,4006.2490637580977
12621,3489.0,3437.3599,1267.2061194192177,5607.513500331759,40,2024-08-26,2,4340.307380912542
12623,5480.0,3564.9417,1523.549469365167,5606.333732233954,37,2024-08-26,1,4082.7842628687868
12625,3647.0,3498.5679,1328.414086223722,5668.7214671362635,40,2024-08-26,2,4340.307380912542
12627,3314.0,3341.3455,1171.1918597232109,5511.499240635752,40,2024-08-26,2,4340.307380912542
12629,5142.0,3982.4539,1979.3293293575234,5985.578393115621,36,2024-08-26,1,4006.2490637580977
12633,3104.0,3257.0469,1086.893053890348,5427.2004348028895,40,2024-08-26,2,4340.307380912542
12635,3143.0,3169.4175,1280.2637410995983,5058.571315205333,35,2024-08-26,1,3778.3075741057346
12638,5056.0,4900.706,2941.4139089536143,6859.998383526855,36,2024-08-26,1,3918.5844745732406
12639,3468.0,3552.2737,1382.1200770150429,5722.427457927584,40,2024-08-26,2,4340.307380912542
12641,3815.0,3422.6904,1366.5074592618785,5478.873350522057,39,2024-08-26,2,4112.365891260179
12646,3748.0,3393.7566,1223.6028546105629,5563.910235523104,40,2024-08-26,2,4340.307380912542
12647,3191.0,5278.6465,3275.522187099833,7281.771250857931,36,2024-08-26,1,4006.2490637580977
