trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
12481,2297.0,2590.7546657533144,-1487.0541755437541,8108.439996722724,39,2024-08-26,2,9595.494172266477
12483,2993.0,2838.5661552521665,-1573.7293260175104,8828.233414162503,35,2024-08-26,1,10401.962740180013
12487,2824.0,3864.414466481737,-256.9957180056634,9450.041538681355,36,2024-08-26,1,9707.037256687017
12490,2602.0,2444.2800129790653,-1059.2384649623987,7183.8097201520795,37,2024-08-26,2,8243.048185114478
12494,4425.0,3191.004146070073,-1267.305211316398,9243.134993015774,35,2024-08-26,1,10510.440204332172
12495,2768.0,2619.2203737681375,-1186.9306110348202,7786.049756097584,35,2024-08-26,1,8972.980367132404
12497,3158.0,2987.218778797958,-1553.4535959263928,9141.059674739674,36,2024-08-26,1,10694.513270666066
12499,2367.0,2527.2721827928094,-832.2675116742128,7087.829153281179,35,2024-08-26,2,7920.096664955392
12501,1982.0,2558.7092452333927,-1132.9502961771238,7522.730473693235,34,2024-08-26,1,8655.680769870358
12503,3253.0,2750.1996093876155,-1616.447424307913,8677.89934753339,35,2024-08-26,1,10294.346771841303
12507,2533.0,2706.911942794215,-1222.5302026599322,8041.108409082641,35,2024-08-26,1,9263.638611742574
12509,3392.0,3019.8890011050685,-2168.2333671640627,10051.199998288112,36,2024-08-26,1,12219.433365452174
12511,3032.0,3065.9412878358435,-1424.3488462083264,9161.48586617698,35,2024-08-26,1,10585.834712385305
12513,3216.0,2821.0025335768023,-2037.011974174837,9404.92797098409,36,2024-08-26,1,11441.939945158927
12519,2966.0,3373.4074702307726,-1899.952541171726,10507.16360367793,37,2024-08-26,1,12407.116144849655
12528,2795.0,2668.099601814002,-623.3002124896248,7122.059259480717,38,2024-08-26,2,7745.3594719703415
12530,2487.0,2559.0340295911615,-344.78575792491426,6500.953690433106,35,2024-08-26,2,6845.73944835802
12531,3060.0,3708.414835522462,-1231.5022303904834,10414.325542780183,35,2024-08-26,1,11645.827773170666
12533,3085.0,3026.5040800809843,-296.5914646789612,7531.809074223454,40,2024-08-26,2,7828.400538902416
12535,2794.0,2718.822403787378,-341.0000151450724,6858.123892993521,37,2024-08-26,2,7199.123908138593
12537,3085.0,3022.5399097427085,-370.62319165689416,7622.839377743682,40,2024-08-26,2,7993.462569400576
12541,3033.0,3034.152052246814,-404.45063043363643,7687.308305354155,38,2024-08-26,2,8091.758935787791
12543,3392.0,2982.369283950773,-310.4554554221415,7436.874311120467,37,2024-08-26,2,7747.329766542608
12545,3214.0,3161.974016158175,-1918.9757260206377,10059.335818894908,35,2024-08-26,1,11978.311544915545
12547,3409.0,3147.539768941785,-338.0593153084286,7863.905759920989,39,2024-08-26,2,8201.965075229418
12553,3043.0,2820.619631409497,-411.92799356329175,7193.582295905562,37,2024-08-26,2,7605.510289468854
12557,3139.0,3678.2093651656187,-933.8751098350149,9879.887766041567,34,2024-08-26,1,10813.762875876582
12559,3036.0,2952.193435986632,-303.7024396597635,7358.108760120734,38,2024-08-26,2,7661.811199780497
12562,2796.0,3191.379871010683,-1408.850462087014,9436.167675129507,35,2024-08-26,1,10845.01813721652
12563,3603.0,3016.7959599390833,-316.82975095844216,7527.8961810586825,38,2024-08-26,2,7844.725932017124
12565,3649.0,2990.8332648293176,-358.0585336193903,7522.591729225193,38,2024-08-26,2,7880.650262844583
12569,4083.0,3164.73564041006,-1465.8854496449003,9440.481407978312,36,2024-08-26,1,10906.366857623212
12573,3738.0,3361.397307044294,-1245.9752361083747,9605.634996757177,36,2024-08-26,1,10851.61023286555
12575,3286.0,3611.2177078422933,-787.7590764739218,9526.339049856493,34,2024-08-26,1,10314.098126330415
12579,3771.0,3237.6496587037236,-215.71606753657386,7919.569165220581,40,2024-08-26,2,8135.285232757155
12587,3394.0,3262.152461572317,-158.61274475715166,7899.8736345812795,40,2024-08-26,2,8058.486379338431
12589,3274.0,3106.3598120973734,-1553.1253579067497,9421.22422575065,36,2024-08-26,1,10974.3495836574
12593,3613.0,3211.1548997965956,-107.5397930744979,7710.493414875716,40,2024-08-26,2,7818.033207950213
12595,3460.0,3068.245103992754,-1736.7748344273966,9580.348546527592,36,2024-08-26,1,11317.123380954989
12597,3155.0,3135.9433601879045,-1727.4135416715558,9727.109188583529,36,2024-08-26,1,11454.522730255085
12599,3254.0,3917.254894503937,-718.8889316298795,10210.795071238033,35,2024-08-26,1,10929.684002867913
12601,3528.0,3357.5373787642898,17.719124098626864,7885.5142784957,40,2024-08-26,2,7867.795154397073
12603,3150.0,3429.3663180061094,279.7603671768852,7691.099819887627,39,2024-08-26,2,7411.339452710741
12608,3798.0,3386.3516853386395,197.25467217241487,7709.987436010543,40,2024-08-26,2,7512.732763838128
12609,3579.0,4472.43440021932,-235.33252380601954,10863.20254508105,35,2024-08-26,1,11098.53506888707
12611,3252.0,3994.7578946474127,-759.4909903700637,10448.625050231885,35,2024-08-26,1,11208.11604060195
12615,3645.0,4334.6088081792595,-509.119276904975,10909.943494047793,35,2024-08-26,1,11419.062770952769
12619,4031.0,4405.3355451788375,-510.0995835970095,11067.081476285715,36,2024-08-26,1,11577.181059882725
